lc_words	count
make democracy work election fund	2
make democracy work election fund	1
makes contributions	3
manner as the commission	3
margin	3
margin of 20	3
margin of 20 percentage	3
margin of 20 percentage points	3
matter before paragraph	3
matter before paragraph -lrb- 1 -rrb-	3
matter before paragraph -lrb- 1 -rrb- of subsection	3
matter before paragraph -lrb- 1 -rrb- of subsection -lrb- a -rrb-	3
may accept	3
may receive	3
meet the requirements	2
meet the requirements	1
meeting	2
meeting	1
member	2
member	1
merchandising	3
met	3
money or anything	3
money or anything of value	3
money or anything of value made	3
money or anything of value made by any person	3
moneys	3
moneys in the account	3
mrs.	3
multicandidate	2
multicandidate	1
name and address	3
name of the political committee	3
national committee	2
national committee	1
new section	3
new subparagraph	3
new subsections	3
nomination	3
nomination or election	3
nomination or election to that office	3
not apply in the case of an eligible house	3
not apply in the case of an eligible house of representatives	3
not apply in the case of an eligible house of representatives candidate	3
not identify	3
nothing	3
notified	3
notify	3
occurs	3
one person	3
operating	2
operating	1
operation	3
ordinary course	3
organizations	3
other activity	3
other candidate	3
other political committee	3
other purposes	3
outcome	3
own campaign	3
own campaign totaling	3
paragraph -lrb- 1 -rrb- of subsection	3
paragraph -lrb- 1 -rrb- of subsection -lrb- a -rrb-	3
paragraph -lrb- 1 -rrb- shall not apply	3
paragraph -lrb- 8 -rrb-	3
paragraph -lrb- 9 -rrb- -lrb- b -rrb-	3
participate	3
party committees.sec	3
party in any calendar	3
party in any calendar year	3
percent of the limitation	3
percent of the limitation under subsection	3
percent of the limitation under subsection -lrb- a -rrb-	3
percentage	3
percentage points	3
period beginning	3
period beginning on the day	3
period ending	3
period means	3
period shall be	3
period shall be calendar	3
period shall be calendar year	3
period shall be calendar year 1992	3
periods	3
person -lrb- including a political committee -rrb-	3
person aggregating	3
person described in subparagraph	3
persons referred	3
political	3
political committee contributions	1
political committee contributions	1
political committee contributions	1
political committee contributions to congressional campaign	1
political committee contributions to congressional campaign	1
political committee contributions to congressional campaign	1
political committee established	2
political committee established	1
political party in any calendar	3
political party in any calendar year	3
position	3
preceding sentence	3
prejudice	3
prejudice to the interests	3
preparation	3
prepared	3
prescribed	3
presidential	3
price	3
price index	3
price index determined	3
price index determined under section	3
price index determined under section 315	3
primary election by a margin	3
primary election by a margin of 20	3
primary election by a margin of 20 percentage	3
primary election by a margin of 20 percentage points	3
primary election wins	3
primary election wins that primary election	3
primary election wins that primary election by a margin	3
primary election wins that primary election by a margin of 20	3
primary election wins that primary election by a margin of 20 percentage	3
primary election wins that primary election by a margin of 20 percentage points	3
primary or runoff election	3
principal campaign committee	2
principal campaign committee	1
printed statement	3
proposals	3
provide for a voluntary system	3
provide for a voluntary system of spending	3
provide for a voluntary system of spending limits	3
provided in this section	3
provisions of chapter	3
provisions of subsection	3
public service	2
public service	1
purposes of such adjustment	3
read	3
reasonable degree	3
reasonable degree of color	3
reasonable degree of color contrast	3
reasonable degree of color contrast between the background	3
receipts and disbursements	3
receive voter	3
receiving	3
report shall be	3
report shall be filed	3
reported	3
representatives and the secretary	3
representatives and the secretary of the senate	3
representatives campaign	2
representatives campaign	1
require	3
requirements of this title	3
research	3
respect to an election cycle	3
respect to any candidate	3
result	3
scheduled	3
secretary determines	3
section 301 -lrb- 9 -rrb-	3
section 301 -lrb- 9 -rrb- -lrb- b -rrb-	3
section 301 of the federal	3
section 301 of the federal election	3
section 301 of the federal election campaign	3
section 301 of the federal election campaign act	3
section 301 of the federal election campaign act of 1971	3
section 301 of the federal election campaign act of 1971 -lrb- 2 u.s.c. 431 -rrb-	3
section 302 -lrb- e -rrb-	3
section 304 -lrb- b -rrb- -lrb- 5 -rrb- -lrb- a -rrb-	3
section 309	3
section 311	3
section 311 -lrb- a -rrb-	3
section 315 -lrb- a -rrb- of federal	3
section 315 -lrb- a -rrb- of federal election	3
section 315 -lrb- a -rrb- of federal election campaign	3
section 315 -lrb- a -rrb- of federal election campaign act	3
section 315 -lrb- a -rrb- of federal election campaign act of 1971	3
section 315 -lrb- c -rrb-	3
section 315 -lrb- d -rrb-	3
section 316 -lrb- b -rrb-	3
section 316 -lrb- b -rrb- -lrb- 2 -rrb-	3
section 316 of the federal	3
section 316 of the federal election	3
section 316 of the federal election campaign	3
section 316 of the federal election campaign act	3
section 316 of the federal election campaign act of 1971	3
section 323 applies	3
section 501	3
section 604 -lrb- b -rrb-	3
section 6096	3
section 701	3
sections 201	3
seeking nomination	3
seeking nomination or election	3
seeking nomination or election to that office	3
semicolon at the end	3
session	3
shall be adjusted	3
shall be adjusted at the beginning	3
shall be calendar	3
shall be calendar year	3
shall be calendar year 1992	3
shall be paid	3
shall comply	3
shall conduct an examination	3
shall conduct an examination and audit	3
shall file	3
shall file a report	3
shall not exceed	3
shall receive	3
shall transmit a copy	3
short title	2
short title	1
soliciting contributions to a particular candidate	3
spending limits	3
spending limits and benefits	3
spending limits and benefits for congressional election	3
spending limits and benefits for congressional election campaigns	3
state committee of a political party in any calendar	3
state committee of a political party in any calendar year	3
state committees	3
state or local candidates	3
state or local committee	3
state or local committee of a political party	3
station or cable	3
station or cable system	3
subject	2
subject	1
subparagraph -lrb- c -rrb-	3
subparagraph -lrb- d -rrb-	3
subsection -lrb- a -rrb- or subsection	3
subsection -lrb- a -rrb- or subsection -lrb- b -rrb-	3
subsection -lrb- b -rrb- -lrb- 1 -rrb-	3
subsection -lrb- c -rrb-	3
subsections -lrb- a -rrb- -lrb- 1 -rrb-	3
successor	3
such adjustment	3
such contribution	3
such requirements	3
system of spending	3
system of spending limits	3
system of spending limits and benefits	3
system of spending limits and benefits for congressional election	3
system of spending limits and benefits for congressional election campaigns	3
systems	2
systems	1
table of contents	2
table of contents	1
take action	3
taken into account	3
taken into account per individual	3
time periods	3
title shall be	3
title vii	2
title vii	1
transmit a copy	3
turn	2
turn	1
u.s.c. 431 -lrb- 9 -rrb-	3
u.s.c. 431 -lrb- 9 -rrb- -lrb- b -rrb-	3
u.s.c. 437g	3
undertaken	3
use of voter	2
use of voter	1
use of voter communication	2
use of voter communication	1
use of voter communication vouchers	1
use of voter communication vouchers	1
use of voter communication vouchers	1
v	3
value made	3
value made by any person	3
vii	2
vii	1
voluntary system	3
voluntary system of spending	3
voluntary system of spending limits	3
voluntary system of spending limits and benefits	3
voluntary system of spending limits and benefits for congressional election	3
voluntary system of spending limits and benefits for congressional election campaigns	3
volunteers	3
voter communication vouchers for eligible house	2
voter communication vouchers for eligible house	1
voter communication vouchers for eligible house of representatives	2
voter communication vouchers for eligible house of representatives	1
voter guide	3
voting record	3
vouchers for eligible house	2
vouchers for eligible house	1
vouchers for eligible house of representatives	2
vouchers for eligible house of representatives	1
will be	3
wins that primary election	3
wins that primary election by a margin	3
wins that primary election by a margin of 20	3
wins that primary election by a margin of 20 percentage	3
wins that primary election by a margin of 20 percentage points	3
withhold	3
working	3
working hours	3
working hours of the commission	3
xiii	3
xiv	3
xix	2
xix	1
xviii	3
year 1992	3
year based	3
year based on the increase	3
year based on the increase in the price	3
year based on the increase in the price index	3
year shall not exceed	3
1,000	2
1-year period	2
1-year period ending	2
1-year period ending on the date	2
1-year period ending on the date during an even-numbered calendar	2
1-year period ending on the date during an even-numbered calendar year	2
10 days	2
10 percent of the limit	2
10 percent of the limit specified	2
10 percent of the limit specified in section	2
10 percent of the limit specified in section 601	2
10,000	2
100,000	2
1001	2
103-375	2
1101	2
1102	2
1103	2
1104	2
1105	2
122	2
15	2
1934 -lrb- 47 u.s.c. 315 -rrb-	2
1934 -lrb- 47 u.s.c. 315 -rrb- is	2
1934 -lrb- 47 u.s.c. 315 -rrb- is amended	2
1971 -lrb- 2 u.s.c. 431 -rrb- is	2
1971 -lrb- 2 u.s.c. 431 -rrb- is amended	2
1971 -lrb- 2 u.s.c. 432 -rrb-	2
1971 is	2
1971 is amended	2
1986 are	2
1986 are hereby	2
1986 are hereby transferred	2
1986 are hereby transferred to the federal	2
1986 are hereby transferred to the federal election	2
1986 are hereby transferred to the federal election campaign	2
1986 are hereby transferred to the federal election campaign act	2
1986 are hereby transferred to the federal election campaign act of 1971	2
1986 is	2
1993 committee	2
1st	2
1st session	2
1st session h.	2
1st session h. r.	2
1st session h. r. 3	2
2 u.s.c. 267	2
2 u.s.c. 431 -lrb- 8 -rrb- -lrb- a -rrb-	2
2 u.s.c. 432 -lrb- e -rrb-	2
2 u.s.c. 433 -lrb- d -rrb-	2
2 u.s.c. 434 -lrb- b -rrb- -lrb- 5 -rrb-	2
2 u.s.c. 434 -lrb- b -rrb- -lrb- 5 -rrb- -lrb- a -rrb-	2
2 u.s.c. 437g -lrb- a -rrb-	2
2 u.s.c. 441a -lrb- a -rrb- -lrb- 1 -rrb-	2
2 u.s.c. 441a -lrb- a -rrb- -lrb- 2 -rrb-	2
2 u.s.c. 441a -lrb- d -rrb-	2
2 u.s.c. 441b	2
200 gross rating	2
200 gross rating points	2
200 to be	2
200 to be taken	2
200 to be taken into account	2
200 to be taken into account per individual	2
200,000 in the election	2
200,000 in the election cycle	2
21	2
212103d	2
212103d congress	2
212103d congress 1st	2
212103d congress 1st session	2
22 u.s.c.	2
22 u.s.c. 611	2
25 percent	2
25 percent of the limitation	2
25 percent of the limitation under subsection	2
25 percent of the limitation under subsection -lrb- a -rrb-	2
25,000	2
267	2
29	2
301 -lrb- 8 -rrb- -lrb- a -rrb-	2
301 -lrb- 8 -rrb- -lrb- b -rrb- of federal	2
301 -lrb- 8 -rrb- -lrb- b -rrb- of federal election	2
301 -lrb- 8 -rrb- -lrb- b -rrb- of federal election campaign	2
